OBJECTID,NAME1,Cnt_NAME1
470,Swan Lake,7
471,Swansea,4
472,Taylor,1
473,Tee Pee,1
474,Third,5
475,Topview,8
476,Trackside,1
477,Tranquility,2
478,Trappers Xing,1
479,Trillium,1
480,Tuscarora,1
481,US 31,1
482,Valleywood,1
483,Van Horn,1
484,VanderMeulen,5
485,Vienna,10
486,Village,1
487,Vineyard,7
488,Vista,11
489,Walnut,3
490,Washington,36
491,Watson,2
492,Weicks,1
493,Wells,6
494,West Apple,18
495,West Memorial,1
496,West Selkirk Lake,1
497,West Shore,1
498,Westshore,1
499,Westshore Woods,18
500,Westview,4
501,Whisper,2
502,White Horse,1
503,White Pine,1
504,Whitehorse,2
505,Wildflower,1
506,Wiley,4
507,Willams Bridge,1
508,Williams Bridge,6
509,Williiams,1
510,Willow,1
511,Winding,13
512,Winnebago,5
513,Woodland,1
514,Woolan,3
